id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"81993","BRONX","940 GRAND CONCOURSE","10451","40.8287","-73.9209","660","105","ROBIN  SHIMOFF","940 CORP","250","143","400","117","0","270","410","660","105","0","down","bronx"
"805709","MANHATTAN","400 WEST 57 STREET","10019","40.7679","-73.9858","649","20","MARK  TRESS","WINDERMER HOLDINGS LLC","0","45","395","209","0","444","649","649","20","0","up","manhattan"
"218919","BROOKLYN","153 CHAUNCEY STREET","11233","40.6806","-73.9292","631","16","ELI  MAOR","SPRINT EQUITIES (NY) INC","2","150","354","125","2","0","629","631","16","0","down","brooklyn"
"81994","BRONX","960 GRAND CONCOURSE","10451","40.8292","-73.9207","568","80","ROBIN  SHIMOFF","960 LLC","356","104","315","149","0","101","212","568","80","0","down","bronx"
"120994","BRONX","127 WEST 170 STREET","10452","40.8411","-73.9235","560","40","MARTIN  RIVERA","WEST 170TH OGDEN LP","12","100","377","83","0","498","548","560","40","0","down","bronx"
"81989","BRONX","888 GRAND CONCOURSE","10451","40.8265","-73.9224","531","81","LOUIS  BOMBART","TINY FIESTA REALTY ASSOCIATES LLC","198","123","357","51","0","133","333","531","81","0","down","bronx"
"121299","BRONX","20 WEST 190 STREET","10468","40.8639","-73.9011","516","37","AGRON  BERISHA","20 WEST PROPERTIES LLC","437","69","358","89","0","62","79","516","37","0","down","bronx"
"59514","BRONX","1479 CROMWELL AVENUE","10452","40.8429","-73.9186","504","72","JULIO  SALDANA","1479 MACOMBS ROAD LLC","6","93","349","61","1","377","498","504","72","0","down","bronx"
"43022","MANHATTAN","438 WEST 164 STREET","10032","40.8366","-73.9379","493","22","GLORIA  HOPSON","440 W.164TH STR.HDFC","42","60","286","147","0","243","451","493","22","0","down","manhattan"
"806197","BRONX","1892 MORRIS AVENUE","10453","40.8492","-73.9079","490","111","RAWLE  ISAACS","WILTON ASSOCIATES LP","136","109","337","44","0","263","354","490","111","0","down","bronx"
"379119","BROOKLYN","245 SULLIVAN PLACE","11225","40.6649","-73.9527","485","40","STANLEY  CROSSMAN","MANISTANC CORP","251","46","231","207","1","431","736","485","40","0","up","brooklyn"
"338110","BROOKLYN","754 MILLER AVENUE","11207","40.662","-73.8881","449","6","LARRY  HIRSCHFIELD","HOMEVEST CAPITAL LLC","6","136","279","33","1","158","443","449","6","0","down","brooklyn"
"5857","MANHATTAN","2461 AMSTERDAM AVENUE","10033","40.8487","-73.93","447","24","ROBERT  KLEHAMMER","2461 AMSTERDAM I , LLC","2","114","279","52","2","1","445","447","24","0","down","manhattan"
"51040","BRONX","1158 BOYNTON AVENUE","10472","40.828","-73.8778","445","66","JOSEPH  PODOLSKI","1158 BOYNTON ASSOCIATES LLC","222","102","244","99","0","120","223","445","66","0","down","bronx"
"680710","QUEENS","14-15 MOTT AVENUE","11691","40.6012","-73.7484","445","43","REBECCA  MURRAY","14-15 MOTT AVE HDFC","8","125","305","15","0","253","437","445","43","0","down","queens"
"109437","BRONX","1231 SHERIDAN AVENUE","10456","40.8351","-73.916","441","54","DANIEL  HOCHBERG","SDF29 SHERIDAN LLC","59","53","301","86","1","178","382","441","54","0","down","bronx"
"309250","BROOKLYN","245 HAWTHORNE STREET","11225","40.658","-73.952","428","78","JAMES  DIMITRIADES","M & M HAWTHORNE REALTY, LLC","98","83","267","78","0","199","330","428","78","0","down","brooklyn"
"20563","MANHATTAN","14 EAST 125 STREET","10035","40.8058","-73.9416","421","8","BARRY  FARKAS","UPTOWN 139 LLC","79","71","293","57","0","239","342","421","8","0","down","manhattan"
"81668","BRONX","1235 GRAND CONCOURSE","10452","40.8356","-73.9173","414","130","OFELIA  NYCKENS","1235 CONCOURSE TENANTS CORP","15","93","237","84","0","306","399","414","130","0","down","bronx"
"87218","BRONX","1997 HUGHES AVENUE","10457","40.8472","-73.892","408","75","CARL  CHAIMS","1997 REALTY LLC","156","78","274","56","0","118","252","408","75","0","down","bronx"
"42467","MANHATTAN","541 WEST 150 STREET","10031","40.8293","-73.9469","400","26","ALBERT  JOHNSON","ALBERT JOHNSON INC","20","61","236","102","1","260","380","400","26","0","down","manhattan"
"223859","BROOKLYN","7040 COLONIAL ROAD","11209","40.6358","-74.0322","400","60","SALVATORE  PARLANTI","COLONIAL ROAD ASSOC LLC","40","81","282","37","0","220","360","400","60","0","down","brooklyn"
"27322","MANHATTAN","640 RIVERSIDE DRIVE","10031","40.8249","-73.9539","397","134","LEE  WARSHAVSKY","SHUHAB HDFC","1","76","225","96","0","125","396","397","134","0","down","manhattan"
"807901","BROOKLYN","1710 CARROLL STREET","11213","40.6658","-73.9299","395","125","VICTOR  FEIN","1710 CARROLL OWNERS CORP","31","73","306","16","0","147","364","395","125","0","down","brooklyn"
"81637","BRONX","1000 GRAND CONCOURSE","10451","40.8296","-73.9204","393","98","ROBIN  SHIMOFF","1000 LLC","98","88","257","48","0","208","295","393","98","0","down","bronx"
"92573","BRONX","875 LONGWOOD AVENUE","10459","40.8192","-73.9004","387","16","MEIR  SOIBELMAN","SURF AVE PROPERTIES","2","48","244","93","2","261","385","387","16","0","down","bronx"
"60491","BRONX","2201 DAVIDSON AVENUE","10453","40.8577","-73.9058","380","49","DAVID  SUTTON","ROMAD REALTY INC","42","30","190","159","1","297","338","380","49","0","down","bronx"
"88747","BRONX","1065 JEROME AVENUE","10452","40.8337","-73.9252","365","58","MICHAEL  ROTH","ECP JEROME LLC.","332","104","235","26","0","16","33","365","58","0","down","bronx"
"28316","MANHATTAN","18 ST NICHOLAS PLACE","10031","40.8276","-73.9418","362","37","ADAM  STRYKER","18ST NICHOLAS PLACE LLC","20","87","214","61","0","261","342","362","37","0","down","manhattan"
"335029","BROOKLYN","196 MAC DOUGAL STREET","11233","40.6798","-73.9128","361","6","JOE  STIKL","WELLS FARGO BANK, N.A.","3","51","192","115","3","1","358","361","6","0","down","brooklyn"
"21293","MANHATTAN","409 EDGECOMBE AVENUE","10031","40.8294","-73.9401","356","124","PAULA  WYNTER","409 EDGECOMBE AVENUE HOUSING DEVELOPMENT FUND CORP","5","97","207","52","0","139","351","356","124","0","down","manhattan"
"27668","MANHATTAN","4 SOUTH PINEHURST AVENUE","10033","40.8479","-73.9409","353","43","JOSEPH  LEWNER","L & L REALTY EQUITIES LLC","219","67","214","72","0","131","134","353","43","0","down","manhattan"
"38728","MANHATTAN","364 WEST 119 STREET","10026","40.8071","-73.9564","351","10","PETER  SIEGEL","364 WEST 119TH STREET LLC","0","79","228","44","0","3","351","351","10","0","up","manhattan"
"45699","BRONX","2100 ANTHONY AVENUE","10457","40.8538","-73.9012","349","56","MARTIN  SHKRELI","2100 ANTHONY AVE CORPORATION","142","88","245","16","0","139","207","349","56","0","down","bronx"
